0,_sink,_source,adamic_adar_index,common_neighbour,in_degree_a,in_degree_b,in_out_degree_a,in_out_degree_b,jaccard_coefficient,local_path,out_degree_a,out_degree_b,preferential_attachment,resource_allocation,summation_neighbours,z0_shortest_path,z1_b_to_a,z2_middle
1665,2913438,3019958,0.0,4,1,2,0.07692307100591762,2000000.0,0.030769230769230767,4.0,33,0,28,0.005371866107924463,134,2,0,0
1666,338263,953115,0.0,21,4,5,0.07692307544378701,5000000.0,0.04794520547945205,21.0,258,175,260,0.2644084270890861,459,2,0,21
1667,1069044,3431400,2.6881949482973693,29,11,429,0.5238094988662143,1.8898678330842824,0.02011095700416089,29.0,1299,0,11086,0.026593285470193597,1471,2,1,0
1668,3397645,191334,0.4834464244403752,142,7,1541,0.3333333174603182,9.011695853732773,0.06004228329809725,142.0,914,1011,45468,0.220540442472296,2507,2,0,91
1669,3025335,1854613,0.20833787909285612,2,434,3,0.02589344311044129,3000000.0,0.013422818791946308,2.0,87,0,50328,0.004541550331647134,151,2,0,0
1670,2926500,2245414,1.7901659454686356,28,84,221,0.1967213110147042,221000000.0,0.04770017035775128,28.0,89,48,103870,0.10593839281900094,615,2,0,9
1671,1595656,3096596,1.152710577260964,21,18,236,0.010055865916169906,236000000.0,0.032307692307692315,21.0,561,0,422912,0.05589091968128804,671,2,0,0
1672,2031809,3647315,0.0,0,5,2,1.666666111111296,0.6666664444445185,0.0,0.0,130,0,28,0.0,165,2,1,0
1673,1798255,4452360,0.3422368216503383,0,7,6,0.12068965309155773,6000000.0,0.0,0.0,46,0,354,0.0,54,2,0,0
1674,2289744,1055988,7.7535687832508176,0,21,269,0.3088235248702423,0.7349726755875063,0.0,0.0,180,0,33060,0.0,283,2,0,0
1675,502697,4695321,0.0,0,75,2,0.31512604909610903,2000000.0,0.0,0.0,35,0,554,0.0,50,2,0,0
1676,1432887,1729215,0.12853660243168455,64,24,2,0.07207207185563942,2000000.0,0.057502246181491475,65.0,333,249,688,0.11579763735152294,1179,2,0,15
1677,1135187,756454,19.78880784557866,0,507,1376,0.2444551589949589,1376000000.0,0.0,0.0,54,0,2903360,0.0,64,2,0,0
1678,2791656,4825117,189.7383263191917,13,320,1071,0.11556518594598585,0.014232369004873926,0.003852993479549496,13.0,2950,0,208832268,0.001005429701325924,3387,2,1,0
1679,1735521,4095564,0.3572534490444562,0,202,4,3.8113206828052704,4000000.0,0.0,0.0,222,0,964,0.0,233,2,0,0
1680,555666,453052,0.1385955287624408,0,100,5,0.09115770274279153,5000000.0,0.0,0.0,41,0,5645,0.0,141,2,0,0
1681,3217561,660102,0.0,11,7,1,0.03167420800147417,1000000.0,0.034375,11.0,34,283,226,0.1230655851804386,331,2,0,10
1682,2037947,1314264,7.072743214375551,0,36,527,0.4444444389574761,1.7625418001252782,0.0,0.0,1564,0,56330,0.0,1605,2,0,0
1683,3106235,4283855,0.9029696640053774,0,111,6,0.8538461472781066,6000000.0,0.0,0.0,327,0,1074,0.0,440,2,0,0
1684,3438447,829732,6.364579536787593,15,395,162,0.05402817671262095,162000000.0,0.051369863013698634,15.0,70,196,1187136,0.04644360697267296,307,2,0,12
1685,2392359,1567106,0.3783812243732414,4,91,7,0.09869848145477388,7000000.0,0.015748031496062992,4.0,159,0,6643,2.9410524538116814e-05,258,2,0,0
1686,4345793,2568622,0.0,0,19,261,0.19387754904206586,0.04655726007018243,0.0,0.0,33,0,562617,0.0,499,2,0,0
1687,720538,847174,0.0,7,12,3,0.03658536574211778,3000000.0,0.01988636363636364,7.0,275,0,1005,0.00956854947015371,359,2,0,0
1688,3403903,4810264,0.0,0,18,1,0.112499999296875,1000000.0,0.0,0.0,320,0,160,0.0,338,2,0,0
1689,3882701,4544880,0.08627860733702925,2,21,2,0.01885098741575315,2000000.0,0.009216589861751152,2.0,156,0,2230,0.00021697655543353032,219,2,0,0
1690,2391386,466787,0.8872274307903725,4,21,18,0.3749999933035716,18000000.0,0.018518518518518517,4.0,173,0,1152,3.5450875887019944e-05,220,2,0,0
1691,4350947,2752758,5.577546971859327,2,36,70,0.5806451519250783,0.6194690210666458,0.011363636363636364,2.0,157,0,8541,0.0023106456170526447,178,2,1,0
1692,4180743,3033736,0.0,9,85,2,0.1197183096905376,2000000.0,0.010273972602739724,9.0,569,71,1536,0.17469830824571972,885,2,0,8
1693,2365633,1534141,2.810286004472008,0,69,340,0.15299334777606796,340000000.0,0.0,0.0,314,0,162180,0.0,328,2,0,0
1694,4030437,845042,1.8718561818672843,0,14,45,0.3414634063057706,2.6470586678200783,0.0,0.0,36,5330,2400,0.0,5368,2,0,0
1695,3959120,3676081,0.0,0,31,1,0.04246575336648527,1000000.0,0.0,0.0,113,0,739,0.0,215,2,0,0
1696,821686,4787400,7.459834327937544,2,133,450,0.09772226297007916,1.5570934202176698,0.005934718100890208,2.0,214,0,878572,0.00020573720887207737,339,2,0,0
1697,3661354,3990283,0.0,0,43,1,0.214999998925,1000000.0,0.0,0.0,5044,0,214,0.0,5106,2,0,0
1698,505563,17605,31.318200562865506,0,134,1193,0.3444730068265475,0.166341327361079,0.0,0.0,2,0,3180424,0.0,56,2,0,0
1699,4421587,13751,0.0,1,5,11,0.08333333194444448,11000000.0,0.0038022813688212928,1.0,208,0,693,1.0126479731850816e-05,264,2,0,0
1700,1981241,3492398,0.0,0,7,2,0.06666666603174604,2000000.0,0.0,0.0,138,0,212,0.0,141,2,0,0
1701,4761195,4148739,0.0,7,59,1,0.14786967381486296,1000000.0,0.01891891891891892,7.0,71,0,421,0.004445726455699751,377,2,0,0
1702,570302,125210,0.6561613449932059,5,11,96,0.19642856792091845,0.1784386613783668,0.027624309392265192,5.0,51,0,31248,0.009079537610349945,186,2,1,0
1703,2591738,2891857,5.440466383272861,0,10,1820,0.15873015621063244,0.0862395754318499,0.0,0.0,383,0,1359424,0.0,430,2,1,0
1704,1130429,2022832,0.196022615654816,26,67,8,0.08160779527209769,8000000.0,0.025717111770524232,26.0,168,851,6608,0.3654203290142558,1037,2,0,25
1705,1513384,610208,0.1831640877149553,5,1,4,0.05555555246913597,4000000.0,0.0034916201117318434,5.0,1379,0,72,0.0004766991364869325,1437,2,0,0
1706,606201,3318070,0.0,1,52,5,3.7142854489796115,5000000.0,0.006211180124223602,1.0,65,0,330,2.9763676409310083e-05,162,2,0,0
1707,2251958,4148694,0.33236648846901,28,204,3,0.30722891519995643,3000000.0,0.0034063260340632603,28.0,8079,0,2073,0.0007434610380825262,8248,2,0,0
1708,178786,2231843,0.0,0,60,6,0.3296703278589542,6000000.0,0.0,0.0,1,0,1212,0.0,40,2,0,0
1709,4607148,4739917,0.7371794259090736,0,162,32,2.0249999746875003,32000000.0,0.0,0.0,176,0,7648,0.0,217,2,0,0
1710,1973051,3959639,9.020580649389538,0,14,357,0.17948717718606186,0.05364387677631196,0.0,0.0,58,0,580812,0.0,242,2,1,0
1711,3942609,4669595,0.6541507288172698,29,42,293,0.13815789428237535,293000000.0,0.024493243243243243,29.0,847,0,90830,0.014523679650108397,1213,2,0,0
1712,4820082,3385671,210.9678329471843,0,298,287,0.02711555959716874,0.02466695315645321,0.0,0.0,425,0,128046464,0.0,443,2,1,0
1713,4302399,2719963,0.3113793768218728,0,95,20,0.03560719638845308,20000000.0,0.0,0.0,78,0,54280,0.0,90,2,0,0
1714,4144645,425140,0.2902582019113585,1,14,4,0.311111104197531,4000000.0,0.005102040816326529,1.0,126,0,200,1.961976887912261e-06,197,2,0,0
1715,679375,811736,0.17354930276888686,0,31,11,0.333333329749104,11000000.0,0.0,0.0,17,0,1023,0.0,146,2,0,0
1716,1374319,224552,2.0939947097932987,53,89,335,0.13323353273468033,335000000.0,0.032919254658385085,53.0,1195,0,225455,0.002999092984200592,1663,2,0,0
1717,1895005,3865877,0.2505397947090631,44,357,10,0.20180893148569307,10000000.0,0.013897662665824385,44.0,2586,0,18030,0.005766237389911176,3210,2,0,0
1718,1864273,3749748,0.37273140669888427,2,18,3,0.5624999824218756,3000000.0,0.015267175572519085,2.0,34,0,132,0.00038645093622708397,133,2,0,0
1719,4091993,1932926,0.6825939276800455,32,178,52,1.2361111025270062,52000000.0,0.13114754098360654,32.0,81,160,14560,0.3446489443306557,276,2,0,26
1720,2739191,2413519,17.808670601709984,53,114,343,0.10634328348288873,0.2001166859975982,0.0328580285182889,53.0,100,0,1895400,0.012972370717762563,1666,2,1,0
1721,2351112,2887639,2.5808826823855355,1,89,128,0.6449275315584961,0.07036833421090251,5.471956224350205e-05,1.0,18229,0,316200,2.1376199739210364e-05,18276,2,1,0
1722,1918826,1881600,0.33041023746252,8,53,26,0.20866141650133305,26000000.0,0.0136986301369863,8.0,99,416,7514,0.016780722674894832,592,2,0,5
1723,1707715,1564261,0.3195672668068997,7,42,25,0.2282608683246692,25000000.0,0.0030434782608695647,7.0,327,1953,4875,0.002736212841217665,2307,2,0,7
1724,3114204,3383620,2.5890482963273653,13,104,34,0.05060827248145583,34000000.0,0.0625,13.0,118,82,70516,0.019384183810697533,221,2,0,13
1725,3787881,1989230,0.12896481963067424,16,205,5,1.7521367371612244,5000000.0,0.001099278598419787,16.0,14527,0,1500,0.00044661244301295665,14571,2,0,0
1726,297879,1392717,1.4604930000195042,0,6,1087,0.028037383046554284,0.16587822368901595,0.0,0.0,61,0,1592352,0.0,82,2,0,0
1727,550309,3579607,3.631605639726165,34,112,3193,1.0769230665680474,0.030185290224709917,0.043422733077905486,34.0,594,0,20433682,0.005423169069329655,817,2,1,0
1728,314924,4337184,1.046883255119298,158,40,14,0.06493506482965086,14000000.0,0.17025862068965514,158.0,127,317,8638,0.3454378334808066,1086,2,0,36
1729,717384,1498781,0.0,8,24,2,0.18897637646475293,2000000.0,0.024844720496894408,8.0,104,97,280,0.002295734392525215,330,2,0,2
1730,2426217,4772392,0.0,10,14,2,0.07142857106413994,2000000.0,0.03333333333333333,10.0,155,0,398,0.0025714759133954627,310,2,0,0
1731,2811227,2569366,0.0,52,2,19,0.028169013687760376,19000000.0,0.01229023871425195,52.0,725,3538,1368,0.3440651701119061,4283,2,0,49
1732,2417200,1815785,4.330412050172088,4,114,172,0.057401812659918526,172000000.0,0.028985507246376805,4.0,136,0,341764,0.06089631478417325,142,2,0,0
1733,4302865,471758,0.2329977238163634,3,93,11,0.16460176962017387,11000000.0,0.0009845749917952085,3.0,2819,0,6281,3.885614866471176e-05,3050,2,0,0
1734,2734382,2260742,1.6769545601599831,15,663,149,0.34675732199437376,149000000.0,0.02051983584131327,15.0,424,0,334505,0.007105641808181452,746,2,0,0
1735,3416132,4415061,38.17279780580743,5,306,562,27.81817928925643,2.8383838240485666,0.01366120218579235,5.0,208,0,196196,0.0015530486951785053,371,2,1,0
1736,649460,2655904,0.0,0,79,8,0.02049818369992263,8000000.0,0.0,0.0,118,0,31072,0.0,180,2,0,0
1737,2833722,2175599,6.3929797402123345,0,35,2921,0.08536585345032717,17.92024528883285,0.0,0.0,262,0,1245504,0.0,285,2,0,0
1738,4595137,3609793,4.350840511502741,0,88,71,0.4422110530542158,0.7099999929,0.0,0.0,226,19668,38354,0.0,19915,2,1,0
1739,4290690,375041,0.0,1,42,8,0.025594149892995643,8000000.0,0.01818181818181818,1.0,23,0,13344,6.849315068493149e-05,56,2,0,0
1740,601790,4675165,10.6823325352446,0,44,134,0.2913907265470813,0.05509868418787061,0.0,0.0,23,0,423690,0.0,28,2,1,0
1741,3173632,4256381,0.34591431218964025,6,3,49,0.03448275822433612,49000000.0,0.0016384489350081922,6.0,3581,0,4312,0.00018314783299517063,3668,2,0,0
1742,4304551,1890475,1.053749366215151,2,30,19,0.09708737832657806,19000000.0,0.008733624454148471,2.0,155,0,6042,0.00020028179501732667,231,2,0,0
1743,1342069,3191384,21.188732402408217,17,290,287,0.3302961271864509,0.1209439527513932,0.004500926661371459,17.0,628,3150,2389248,0.02730392517722101,3794,2,1,12
1744,1561146,786633,3.715622046023486,1,33,181,0.2972972946189433,0.22263222604842284,0.0047393364928909965,1.0,208,0,105652,1.1426482014717308e-05,212,2,1,0
1745,1513821,1464372,0.0,0,8,3,0.21052631024930765,3000000.0,0.0,0.0,330,0,126,0.0,406,2,0,0
1746,4078738,1411730,6.227821822354487,0,13,1485,0.07182320402307622,0.014629100581079413,0.0,0.0,1363,0,19015843,0.0,1370,2,1,0
1747,3288760,1542411,0.2316161558997168,4,4,2,0.09090908884297526,2000000.0,0.03125,4.0,43,0,88,0.010300551318506455,132,2,0,0
1748,608504,693550,0.0,0,3,258,0.02803738291553848,258000000.0,0.0,0.0,277,0,27864,0.0,301,2,0,0
1749,2702066,597807,0.14092658511641593,1,3,1101,0.15789472853185638,0.002676103923244488,0.007352941176470587,1.0,94,0,8654520,0.002631578947368421,137,2,0,0
1750,1754969,2678495,0.0,0,21,36,0.2876712289360105,36000000.0,0.0,0.0,37,0,2628,0.0,39,2,0,0
1751,4861584,1075781,26.642558248345214,1,2452,458,18.861538316449707,0.18124258006282448,0.01282051282051282,1.0,73,0,7538706,1.1782310039706383e-05,79,2,1,0
1752,676325,4679257,0.0,12,43,8,0.0666666665633075,8000000.0,0.019867549668874173,12.0,516,0,5280,0.0004205415264120791,616,2,0,0
1753,4778717,1479593,3.0405519363750773,0,65,1033,0.09040333784366712,1033000000.0,0.0,0.0,55,0,750991,0.0,84,2,0,0
1754,1190849,715543,0.8908784847853516,0,223,101,0.16792168662054088,101000000.0,0.0,0.0,8,0,146248,0.0,12,2,0,0
1755,2728864,1564470,2.7170330613456573,1,257,44,0.06836924712200873,44000000.0,0.003289473684210526,1.0,168,0,165836,0.0001520450053215752,305,2,0,0
1756,1372302,1761110,0.07383035914027619,6,1,2,0.01562499975585938,2000000.0,0.03614457831325301,6.0,44,0,130,0.05591139935638681,172,2,0,0
1757,532201,1749305,0.0,2,12,3,0.05479452029774192,3000000.0,0.0002553626149131767,2.0,7820,0,666,9.250571770550258e-05,7834,2,0,0
1758,453257,3473063,0.22743166078989666,0,12,15,0.05479452029774192,15000000.0,0.0,0.0,7,0,3330,0.0,243,2,0,0
1759,2167783,2238031,3.5242590029250804,0,403,44,0.1552388289078433,0.2199999989,0.0,0.0,694,0,605488,0.0,775,2,1,0
1760,1383958,420757,0.352966366287835,2,48,8,0.2114537435618778,8000000.0,0.003527336860670194,2.0,542,0,1896,4.3541481706337154e-05,569,2,0,0
1761,4107823,39963,1.2239109958091197,2,27,118,0.8181817933884306,118000000.0,0.008130081300813009,2.0,137,0,5900,0.00039213121857331113,248,2,0,0
1762,3561262,317792,2.5167935477813055,4,13,442,0.17808218934133987,0.8649706440998618,0.01532567049808429,4.0,61,0,63360,4.3386063343078274e-05,265,2,0,0
1763,3652986,1955823,0.0864303862565374,9,18,154,0.09326424822142876,154000000.0,0.0008673862760215882,9.0,10362,0,30800,0.00022395489626729457,10385,2,0,0
1764,3512945,2866126,0.3729538023160932,1,22,138,0.3548387039542145,138000000.0,0.0009380863039399623,1.0,923,0,10350,1.6453321925696797e-05,1067,2,0,0
1765,3096828,1981615,0.0,41,7,1,0.6999999300000072,1000000.0,0.1443661971830986,41.0,19,0,13,0.09902801805171026,325,2,0,0
1766,4651509,1126100,0.0,7,8,5,0.11267605475104148,5000000.0,0.006616257088846882,7.0,999,0,375,0.004249283975390692,1065,2,0,0
1767,2163256,1746838,0.0,22,20,17,0.3124999951171876,17000000.0,0.06451612903225806,22.0,115,225,1360,0.028910746645390437,363,2,0,20
1768,1672121,1589761,1.9233644701689252,19,11,60,0.06470588197231834,1.2499999739583338,0.013194444444444444,19.0,1375,0,16720,0.003856897040224858,1459,2,0,0
1769,1888220,3641679,17.583145512896277,3,600,352,0.03470615455606744,352000000.0,0.005607476635514018,3.0,516,0,6094176,0.011527713968180106,538,2,0,0
1770,655904,3644646,0.0,0,13,8,0.1226415082769669,8000000.0,0.0,0.0,103,0,920,0.0,110,2,0,0
1771,571370,75278,0.0,7,36,1,0.0865384613304364,1000000.0,0.010802469135802469,7.0,560,0,449,0.0013750380862867426,655,2,0,0
1772,532005,1514802,0.0,0,16,45,0.10062893018472373,45000000.0,0.0,0.0,78,0,7245,0.0,85,2,0,0
1773,4113203,606263,4.1040382602184255,4,166,101,0.8058252388066736,0.6273291886501293,0.006756756756756757,4.0,553,0,74520,0.004301125959984977,596,2,1,0
1774,1164968,3821504,0.7708324786863153,0,304,21,0.14061054572589707,21000000.0,0.0,0.0,2,0,47313,0.0,11,2,0,0
1775,744460,2271643,0.4141502124125804,9,61,17,0.2276119394492092,17000000.0,0.004451038575667656,9.0,1965,0,4930,0.0006157712566579442,2031,2,0,0
1776,3135365,71051,0.3975436181188161,5,6,1284,0.049999999583333336,2.8470066455720477,0.017921146953405017,5.0,118,141,188518,0.11717397848046038,284,2,0,4
1777,2264276,3207225,8.215164378944818,6,2090,122,0.033849442860296564,122000000.0,0.0027522935779816515,6.0,2164,0,7544968,0.0002684529077220745,2186,2,0,0
1778,4584115,1382021,1.2527114744219938,0,75,39,0.23659305919055815,39000000.0,0.0,0.0,110,0,13884,0.0,129,2,0,0
1779,2497732,2415668,10.704308817530773,1,108,1291,0.9152542295317438,0.05115505012278975,0.0020161290322580645,1.0,486,0,4426625,1.1426482014717308e-05,497,2,1,0
1780,4244067,1658177,0.4851475707317027,37,60,18,0.26431717945234723,18000000.0,0.043995243757431635,37.0,34,779,4248,2.0448982858238973,878,2,0,29
1781,2302024,2525590,2.854447316465009,5,10,21,0.3571428443877556,0.4468085011317341,0.01937984496124031,5.0,122,0,1428,0.013113549628479094,263,2,1,0
1782,1957800,4846491,0.0,52,5,8,0.27777776234567986,8000000.0,0.037037037037037035,52.0,863,0,168,0.0029450213645303624,1456,2,0,0
1783,3823314,3198433,0.7861808989960509,37,42,106,0.05949008490157213,106000000.0,0.15416666666666667,37.0,118,146,75154,0.3660799936891717,277,2,0,36
1784,3474208,1220879,2.47674011684014,5,195,54,0.05270270268845873,54000000.0,0.008156606851549755,5.0,40,133,199908,0.005585165359042056,618,2,0,5
1785,4639113,2938250,2.4985248538645335,35,10,14,0.41666664930555625,0.7777777345679036,0.033881897386253634,35.0,161,300,525,0.08500627143348939,1068,2,1,11
1786,1956921,3052079,0.12094128033959667,4,64,9,0.199999999375,9000000.0,0.0132890365448505,4.0,256,0,3078,0.004646861062597784,305,2,0,0
1787,4205082,4732190,1.0347974358726009,0,15,17,0.599999976000001,17000000.0,0.0,0.0,173,0,612,0.0,234,2,0,0
1788,4004905,2557232,5.7250719662033465,1,31,269,0.378048775877454,0.7349726755875063,7.739938080495357e-05,1.0,12913,0,42195,1.961976887912261e-06,12921,2,0,0
1789,2918923,183960,2.438130838683532,0,134,45,0.5775862044069561,45000000.0,0.0,0.0,10,0,15120,0.0,11,2,0,0
1790,606898,4113405,2.88531339826576,0,27,319,0.228813557382936,0.06323092169212469,0.0,0.0,44,0,652224,0.0,49,2,1,0
1791,2480532,3209795,0.2870410672134502,76,42,16,0.0625931444670743,16000000.0,0.057142857142857134,76.0,230,1068,10832,0.554267251871616,1406,2,0,56
1792,3145551,2651013,16.94695412929739,0,119,915,0.11508704050765275,0.02616902616827773,0.0,0.0,66845,0,38360592,0.0,66890,2,1,0
1793,1424079,2811239,0.6584198421165637,5,45,61,0.3383458621177003,61000000.0,0.006711409395973154,5.0,552,0,8723,0.0004068198838283022,750,2,0,0
1794,4177994,2825828,1.8976505642044208,1,52,480,0.06380368090330837,480000000.0,0.01098901098901099,1.0,89,0,399360,0.002824858757062147,92,2,0,0
1795,3927131,491128,0.9377574462944396,146,24,48,0.05811138000457292,48000000.0,0.05080027835768963,146.0,1344,1496,20256,1.3771478416305478,3020,2,0,113
1796,3728872,4674719,0.0,36,88,1,0.12865497057214187,1000000.0,0.026277372262773727,36.0,792,0,708,0.00943797001722463,1406,2,0,0
1797,4759522,552835,0.3859631514908395,0,257,29,0.5775280885898245,29000000.0,0.0,0.0,53,0,18328,0.0,60,2,0,0
1798,101940,643076,7.139222948414487,1,653,196,0.04386672040549061,196000000.0,0.006896551724137931,1.0,30,0,2925888,1.3112054304884107e-06,146,2,0,0
1799,1032219,604305,0.0,0,3,11,0.15789472853185638,11000000.0,0.0,0.0,11,1116,231,0.0,1204,2,0,0
1800,3744413,1958906,0.0,0,9,17,0.11538461390532545,17000000.0,0.0,0.0,23,0,1462,0.0,93,2,0,0
1801,742195,3733752,0.0,11,19,2,0.07307692279585801,2000000.0,0.022403258655804482,11.0,176,0,522,0.04658191465114698,502,2,0,0
1802,4625087,1594321,7.900647200061598,0,92,62,0.2939297115209913,0.5636363585123968,0.0,0.0,70,0,46104,0.0,203,2,1,0
1803,3784408,2911862,0.08449373257091766,4,21,21,0.0532994922505089,21000000.0,0.013333333333333334,4.0,168,0,8316,0.00023874272063842725,304,2,0,0
1804,2627884,349869,1.1064223183142496,1,12,23,0.7499999531250029,0.6052631419667595,0.01282051282051282,1.0,64,0,680,0.0049504950495049506,79,2,1,0
1805,4058550,651837,1.6276706914452963,12,1204,4,80.26666131555592,0.11111110802469146,0.0012112647622892904,12.0,73,9825,46056,0.011171432097565484,9919,2,1,9
1806,2008925,954573,0.0,0,12,1,0.3243243155588023,1000000.0,0.0,0.0,2,0,45,0.0,22,2,0,0
1807,2813261,4565915,0.0,58,12,1,0.27272726652892576,1000000.0,0.013812812574422479,58.0,3853,0,50,0.004773265799452268,4257,2,0,0
1808,2324744,1465907,0.0,0,5,1,0.05154639122117122,1000000.0,0.0,0.0,865,0,99,0.0,928,2,0,0
1809,1521471,4472299,0.6248642602108769,0,32,24,0.22535211108906966,24000000.0,0.0,0.0,239,0,3648,0.0,282,2,0,0
1810,1067585,4581538,0.0,0,28,43,0.8235293875432533,43000000.0,0.0,0.0,5,0,2666,0.0,169,2,0,0
1811,4422019,3854337,0.5129939694298594,0,47,49,0.21658986075304207,49000000.0,0.0,0.0,21,0,11760,0.0,23,2,0,0
1812,775014,2584054,0.10463407050670599,16,13,18,0.17333333102222226,18000000.0,0.04030226700251889,16.0,194,0,1494,0.009503206813196918,413,2,0,0
1813,3314478,3852631,0.0,127,94,1,0.03865131577358088,1000000.0,0.012009456264775413,127.0,97,10356,2439,0.2537390320824721,10702,2,0,31
1814,2882556,1630423,0.5905327608274392,70,37,118,0.05666156193466836,118000000.0,0.02621722846441948,70.0,311,1533,78116,0.061057101939344924,2740,2,0,35
1815,1540392,1341966,0.7915964810906019,14,58,40,0.3866666640888889,40000000.0,0.0099361249112846,14.0,1321,0,7040,0.011456755565036395,1423,2,0,0
1816,2340324,156140,0.3556444933376449,1,1,104,0.01612903199791884,0.016166640756075448,0.002398081534772182,1.0,403,0,409500,0.002267573696145125,418,2,0,0
