0,_sink,_source,adamic_adar_index,common_neighbour,in_degree_a,in_degree_b,in_out_degree_a,in_out_degree_b,jaccard_coefficient,local_path,out_degree_a,out_degree_b,preferential_attachment,resource_allocation,summation_neighbours,z0_shortest_path,z1_b_to_a,z2_middle
14633,2842887,742548,0.0,0,41,1,0.14186851161983213,1000000.0,0.0,0.0,289,0,292,0.0,293,2,0,0
14634,950782,1450320,0.3047692525928236,2,53,62,1.0816326309870892,62000000.0,0.013888888888888888,2.0,49,0,5208,0.003077439363934402,146,2,0,0
14635,3599432,3424636,0.0,0,81,67,0.19194312750724374,67000000.0,0.0,0.0,422,0,30217,0.0,518,2,0,0
14636,703160,2072348,5.781391525772346,46,111,146,0.1917098442284804,0.8066298297976252,0.05482717520858165,46.0,579,181,163944,0.02982242649956829,885,2,0,28
14637,2750373,245914,1.6309916343565771,8,17,51,0.11038960967279476,0.2151898725097474,0.019184652278177457,8.0,154,237,41850,0.09105000254675427,425,2,0,5
14638,833966,3523229,0.626996849677277,5,81,25,0.13822525573681696,25000000.0,0.0077760497667185065,5.0,586,0,15575,0.0034494080364989212,648,2,0,0
14639,3083309,1167211,0.4503211954127229,3,115,4,4.599999816000008,4000000.0,0.022900763358778626,3.0,25,0,520,0.0051173156746947045,134,2,0,0
14640,3684341,2443496,0.0,0,132,1,0.2802547764750429,1000000.0,0.0,0.0,471,0,515,0.0,516,2,0,0
14641,1250083,404449,0.7758095557696889,5,20,159,0.6451612695109268,159000000.0,0.02487562189054726,5.0,31,0,7473,0.023868442594069828,206,2,0,0
14642,3241571,1680637,5.6680421569596975,24,25,213,1.6666665555555633,2.3932584000757484,0.10526315789473684,24.0,15,89,6075,0.38550930891066215,252,2,0,10
14643,2758374,2330930,0.13247566855958742,1,44,3,0.2838709659105099,3000000.0,0.005555555555555557,1.0,155,0,534,0.0005268703898840885,181,2,0,0
14644,3246139,153480,3.432268048641628,12,16,374,0.17021276414667272,0.00527644925995293,0.00016830058484453234,12.0,94,70881,7405736,0.6208002217700175,71313,2,0,2
14645,3054465,2336298,3.5969938776089903,24,131,63,0.3402597393759487,63000000.0,0.04819277108433735,24.0,385,0,28917,0.03950996514403283,522,2,0,0
14646,897103,1399058,0.16075645118153895,1,51,2,0.12142857113945578,2000000.0,0.0022935779816513767,1.0,420,0,870,0.0019880715705765406,437,2,0,0
14647,1968177,1294885,0.2743645237031135,3,52,47,0.11581291733671956,47000000.0,0.005905511811023622,3.0,449,0,21808,8.148680776063168e-05,511,2,0,0
14648,4174130,2092995,0.0,0,93,1,2.9999999032258096,1000000.0,0.0,0.0,31,0,122,0.0,123,2,0,0
14649,673622,680507,0.0,0,22,2,0.5789473531855961,2000000.0,0.0,0.0,38,0,90,0.0,47,2,0,0
14650,1902051,4017320,2.3976589558706842,21,133,245,0.2543021027642407,9.074073737997267,0.02654867256637168,21.0,523,27,146067,0.006947945319756598,812,2,0,1
14651,2843977,403988,0.20544281918875867,1,7,2,0.36842103324099823,2000000.0,0.04166666666666666,1.0,19,0,46,0.007692307692307694,25,2,0,0
14652,3356763,3541501,0.0,0,131,1,0.2543689315449147,1000000.0,0.0,0.0,515,0,573,0.0,574,2,0,0
14653,2084570,108882,0.0,0,3,1,0.0447761187346848,1000000.0,0.0,0.0,67,0,68,0.0,69,2,0,0
14654,3991918,402184,0.0,0,5,1,0.5555554938271674,1000000.0,0.0,0.0,9,0,14,0.0,15,2,0,0
14655,4689615,2425589,0.0,0,9,1,0.03658536570493754,1000000.0,0.0,0.0,246,0,249,0.0,250,2,0,0
14656,4104887,127950,0.392049045235236,3,593,9,0.08460550719295112,9000000.0,0.0004096122337520481,3.0,7009,0,65862,0.0014257700955196038,7327,2,0,0
14657,968253,2681679,0.7920878846784506,5,95,124,0.1532258062044745,124000000.0,0.006426735218508998,5.0,620,0,81716,0.009651727956020284,783,2,0,0
14658,1411592,3166930,14.561583959559155,98,210,202,0.17412935308944494,0.3672727266049587,0.05798816568047337,98.0,1206,550,690995,0.2538923585382734,1788,2,1,95
14659,1759685,3485884,0.3866917629877208,2,71,9,0.4701986723827903,9000000.0,0.011494252873563218,2.0,151,0,1503,0.011561056831390784,176,2,0,0
14660,3847195,1298206,0.6619730430488602,4,32,8,0.34782608317580344,0.333333319444445,0.031007751937984492,4.0,92,24,3016,0.012213833362233504,133,2,1,4
14661,461337,3925458,1.6770580942169262,10,18,39,0.2142857117346939,4.333332851851906,0.08547008547008547,10.0,84,9,3526,0.041091739724283885,127,2,0,5
14662,2034479,3313467,0.7841612735468233,7,169,23,0.14334181497596113,23000000.0,0.005649717514124294,7.0,1179,0,28129,0.0015763654304641812,1246,2,0,0
14663,3165467,806785,0.31771444450234315,3,810,12,0.8148893351962884,12000000.0,0.0018820577164366371,3.0,994,0,19020,0.0009650171164737783,1597,2,0,0
14664,2191179,4482274,0.18786879059248707,2,10,22,0.07299270019713358,22000000.0,0.012422360248447204,2.0,137,0,3102,4.9947105871998324e-05,163,2,0,0
14665,2655455,2129735,0.0,0,21,1,0.13043478179854173,1000000.0,0.0,0.0,161,0,169,0.0,170,2,0,0
14666,3255798,2657679,0.5345394106608574,3,33,14,0.32038834640399666,14000000.0,0.025423728813559324,3.0,103,0,1498,0.014796202549011537,121,2,0,0
14667,3756910,1105301,10.714034063700542,73,246,679,0.7834394879508296,0.7277599134750697,0.042099192618223764,73.0,314,933,508842,0.12267614967452342,1807,2,1,27
14668,2673660,3096339,2.3119992480505283,14,2,165,0.024999999687500003,1.2406014944315678,0.05243445692883896,14.0,80,133,16080,0.039171210078154654,281,2,0,14
14669,3962182,597807,0.0,0,49,1,0.5212765901991853,1000000.0,0.0,0.0,94,0,120,0.0,121,2,0,0
14670,1292118,4750431,0.8959973594356508,10,68,29,0.03586497888403745,29000000.0,0.005216484089723528,10.0,1896,0,55042,0.00016055055600965656,1927,2,0,0
14671,668097,1708705,2.1634954572534,17,32,93,0.0308285163479494,93000000.0,0.015232974910394263,17.0,1038,0,96720,0.010209600709215763,1133,2,0,0
14672,1340072,4849746,4.718038960872592,23,55,30,1.0185184996570649,30000000.0,0.25,23.0,54,0,2550,0.21735507178897875,115,2,0,0
14673,1382531,3642,2.0586551355642353,11,15,39,0.1145038159198182,39000000.0,0.06790123456790123,11.0,131,0,5226,0.06867400943554285,173,2,0,0
14674,3377456,176923,4.142872377766843,33,32,2951,0.08672086697365619,1.5361790725995943,0.006762295081967213,33.0,369,1921,1714230,0.026659656066501745,4913,2,0,18
14675,2825539,1225124,0.2616375604727996,3,31,21,0.04246575336648527,21000000.0,0.003963011889035667,3.0,730,0,15519,3.1719220079471193e-05,760,2,0,0
14676,4432761,375041,0.3738220115113277,2,4,291,0.17391303591682453,11.192307261834335,0.006060606060606061,2.0,23,26,7392,0.010243592632808178,332,2,0,0
14677,1687276,2640226,8.905863212632287,54,72,1172,0.4675324644965425,0.20977268655633208,0.008859721082854799,54.0,154,5587,1022238,0.2552996633431492,6149,2,0,38
14678,4255093,1796497,0.0,0,52,54,0.4444444406457741,54000000.0,0.0,0.0,117,0,6534,0.0,175,2,0,0
14679,4254453,2184483,5.8243200554599035,37,102,768,1.22891564784439,127.99997866667023,0.04214123006833713,37.0,83,6,111650,0.09770585827165493,915,2,0,0
14680,3964480,2666350,1.816799176230996,16,50,84,0.06578947359764542,84000000.0,0.019138755980861243,16.0,760,0,64512,0.006460524442321679,852,2,0,0
14681,3994513,3514211,0.3907243393024396,3,58,15,0.03751617073899342,15000000.0,0.0019218449711723253,3.0,1546,0,23235,0.0028300920778889923,1564,2,0,0
14682,1947536,1776036,3.85445253585152,40,50,704,0.12594458406563078,704000000.0,0.03770028275212064,40.0,397,0,279488,0.0020462764532725047,1101,2,0,0
14683,316192,2796427,5.791637444321643,23,15,70,0.18987341531805804,0.0904392763689415,0.02738095238095238,23.0,79,774,66130,0.5935780324721619,863,2,1,22
14684,1854937,4655006,0.0,0,1,3,0.05263157617728546,3000000.0,0.0,0.0,19,0,57,0.0,22,2,0,0
14685,2104659,32912,2.0920864415308573,17,84,25,0.15526802189414413,25000000.0,0.028667790893760536,17.0,541,0,14625,0.011104507396543895,610,2,0,0
14686,3419543,3736290,0.6765126259764688,4,124,11,8.266666115555592,11000000.0,0.02962962962962963,4.0,15,0,1408,0.014473048805522987,139,2,0,0
14687,415217,873234,0.3275037268919416,3,31,94,0.24218749810791015,94000000.0,0.01276595744680851,3.0,128,0,13536,0.0007866676707359156,238,2,0,0
14688,3985779,4562839,0.0,0,49,5,0.05854241331117991,5000000.0,0.0,0.0,837,0,4200,0.0,845,2,0,0
14689,2194084,1088399,7.126624622068428,50,70,1592,17.499995625001098,9.827160433165675,0.030525030525030524,50.0,4,162,116352,0.08346373376963699,1688,2,1,2
14690,204764,153095,0.16252940760139614,1,14,4,0.025830258254925718,4000000.0,0.0018348623853211012,1.0,542,0,2168,0.002127659574468085,546,2,0,0
14691,1052168,3575574,0.0,0,20,2,0.044742729206392114,2000000.0,0.0,0.0,447,0,908,0.0,456,2,0,0
14692,1798871,4306404,6.023009457081607,62,807,92,0.009481178626703779,92000000.0,0.0007276653678231069,62.0,85116,0,7836008,0.007282543830746572,85266,2,0,0
14693,4507440,4402444,1.2253182190786571,9,38,15,0.3518518485939644,15000000.0,0.06521739130434782,9.0,108,0,1980,0.014303223137123287,147,2,0,0
14694,2835234,2443498,0.0,0,2,555,0.24999996875000394,34.687497832031376,0.0,0.0,8,16,5094,0.0,575,2,0,0
14695,4502376,2347560,12.948958526262071,91,693,790,3.4649999826749998,28.21428470663269,0.05971128608923885,91.0,200,28,652050,0.14022662441680445,1615,2,0,3
14696,328197,454180,26.798880516711183,165,548,229,6.936708772953054,1.0751173658445194,0.19760479041916168,165.0,79,213,241164,0.5114354723475466,1000,2,1,16
14697,245651,738507,3.984141251260591,25,33,417,0.5409835976887934,0.16937449221390152,0.009932459276916964,25.0,61,2462,185025,0.11918907215754147,2542,2,1,20
14698,4488573,1449069,0.0,0,31,2,0.21527777628279324,2000000.0,0.0,0.0,144,0,304,0.0,154,2,0,0
14699,181477,3873655,13.885328606123151,70,186,79,1.3478260771896662,1.0821917659973732,0.24822695035460995,70.0,138,73,26487,0.5093169338064993,352,2,1,34
14700,2684997,2404927,0.0,0,28,4,0.4374999931640626,4000000.0,0.0,0.0,64,0,264,0.0,70,2,0,0
14701,128467,4441403,1.3818258219223558,7,9,10,0.20454544989669432,10000000.0,0.14893617021276595,7.0,44,0,440,0.05135235500117239,54,2,0,0
14702,3081183,846444,1.162330448021336,11,86,48,0.3659574452512449,48000000.0,0.034375,11.0,235,0,13584,0.0013988854715909964,331,2,0,0
14703,3903186,3333639,1.1545717597688707,3,15,252,0.4054053944485029,0.04746656619938471,0.0005599104143337066,3.0,37,5309,249758,0.2814253647586981,5361,2,1,3
14704,1317190,2238271,0.7945172039856768,8,84,41,0.1967213110147042,41000000.0,0.015904572564612324,8.0,427,0,19270,0.0006727511197701512,511,2,0,0
14705,1422226,2289638,0.1722612833903924,1,4,7,0.18181817355371935,7000000.0,0.03448275862068965,1.0,22,0,161,0.0030120481927710845,30,2,0,0
14706,3234765,3074247,0.0,0,1,11,0.999999000001,11000000.0,0.0,0.0,1,0,22,0.0,13,2,0,0
14707,4205289,3081689,2.0932293485159486,16,46,104,0.18473895508136967,104000000.0,0.0453257790368272,16.0,249,0,27560,0.015944472016728668,369,2,0,0
14708,2519846,1689172,0.0,0,1,1,0.999999000001,1000000.0,0.0,0.0,1,0,2,0.0,3,2,0,0
14709,3947069,1986630,0.5506144597948259,6,49,154,0.06234096684180539,154000000.0,0.006362672322375398,6.0,786,0,122430,0.000151243875884874,949,2,0,0
14710,3315421,3871751,0.4620524677054099,4,130,23,0.14739229008232166,23000000.0,0.0042689434364994675,4.0,882,0,21114,0.0012896657854915329,941,2,0,0
14711,1084494,4510312,1.354997280651859,5,7,221,0.36842103324099823,1.6014492637576139,0.018726591760299626,5.0,19,138,5040,0.1271124460619846,272,2,1,3
14712,3292176,3809800,11.10099306725826,54,118,152,0.936507929075334,0.12159999990271997,0.035856573705179286,54.0,126,1250,304799,1.0791893282190308,1560,2,1,20
14713,3725620,1398494,0.0,0,4,1,0.2352941038062292,1000000.0,0.0,0.0,17,0,17,0.0,18,2,0,0
14714,4054439,1533756,3.119381273421391,16,123,53,0.14219653162751847,0.38129496128564777,0.01509433962264151,16.0,865,139,153283,0.22199319568095768,1076,2,0,13
14715,3269405,3152813,3.852058762663728,31,108,87,0.08992506237308487,87000000.0,0.02440944881889764,31.0,1201,0,105618,0.022426021653701285,1301,2,0,0
14716,4237061,3615877,0.8288823477502038,9,100,18,0.044682752437585904,18000000.0,0.00400355871886121,9.0,2238,0,40302,0.00022193579574970244,2257,2,0,0
14717,1858226,4394459,8.246605326933603,77,387,277,0.1386103151366009,277000000.0,0.02556440903054449,77.0,2792,0,778924,0.014639573076689031,3089,2,0,0
14718,2658327,206959,2.0915632063100658,21,56,188,0.0815138281200672,188000000.0,0.024333719582850518,21.0,687,0,130848,0.002000748262251517,884,2,0,0
14719,719625,3609289,0.8259528903248878,7,55,121,0.22088353324946366,121000000.0,0.019021739130434784,7.0,249,0,30734,0.0021235606933904506,375,2,0,0
14720,4184162,1262238,5.529176927292581,39,16,774,0.042216358727661316,3.94897957168888,0.03225806451612903,39.0,379,196,330327,0.05209796615812642,1248,2,0,21
14721,2268184,887938,0.0,0,1,8,0.07692307100591762,8000000.0,0.0,0.0,13,0,104,0.0,21,2,0,0
14722,2578819,4810829,0.15980395026677385,1,2,7,0.060606058769513374,7000000.0,0.02564102564102564,1.0,33,0,231,0.0019157088122605363,40,2,0,0
14723,2004028,1040797,0.14686359632444862,1,6,124,0.07317073081499109,124000000.0,0.004807692307692308,1.0,82,0,10540,0.0011037527593818985,209,2,0,0
14724,2848259,1382058,0.17834490609668965,2,200,8,0.03363605784836258,8000000.0,0.00033428046130703663,2.0,5946,0,47816,2.752765709757896e-05,5985,2,0,0
14725,909133,786719,0.5728539871662173,6,51,298,0.20647773195758004,298000000.0,0.011009174311926606,6.0,247,0,75394,0.00033142458090988766,551,2,0,0
14726,3159776,1794886,0.0,0,97,2,0.11975308627190975,2000000.0,0.0,0.0,810,0,1630,0.0,817,2,0,0
14727,815396,1563882,0.1079704469139274,1,22,153,0.2365591372412996,153000000.0,0.0038022813688212928,1.0,93,0,16983,9.498480243161094e-05,264,2,0,0
14728,1161465,165165,0.21113980144539465,1,3,6,0.02777777752057613,6000000.0,0.008849557522123894,1.0,108,0,648,0.008771929824561403,114,2,0,0
14729,930578,3887885,0.7787589127667959,8,14,1050,0.09859154860146796,1050000000.0,0.006756756756756757,8.0,142,0,149100,0.0005612134477896248,1192,2,0,0
14730,810375,2179931,0.0,0,5,1,0.02976190458475057,1000000.0,0.0,0.0,168,0,171,0.0,172,2,0,0
14731,3452506,3335951,0.0,0,6,5,0.06185566946540547,5000000.0,0.0,0.0,97,0,500,0.0,105,2,0,0
14732,3273144,751564,0.2639291122588013,2,2,1253,0.0392156855055748,2.324675320362384,0.0011396011396011395,2.0,51,539,87006,0.0010254171149489447,1757,2,0,1
14733,4476596,3273330,0.6197657322135105,4,5,1648,0.2499999875000006,5.009118525808152,0.0021810250817884407,4.0,20,329,38157,0.019883430856862488,1838,2,0,3
14734,671321,4042531,0.4430282159748845,4,28,28,0.06334841614627056,28000000.0,0.008456659619450317,4.0,442,0,12572,0.0009534990055138359,477,2,0,0
14735,1289224,1702290,0.0,0,14,1,0.08045976965253006,1000000.0,0.0,0.0,174,0,175,0.0,176,2,0,0
14736,3628439,2831865,3.2704134476060913,30,107,376,0.08734693870420658,376000000.0,0.01904761904761905,30.0,1225,0,462104,0.007001450327320522,1605,2,0,0
14737,1952787,3510620,1.4742084225339147,9,116,14,4.461538289940835,14000000.0,0.06569343065693431,9.0,26,0,1848,0.03970315907349497,146,2,0,0
14738,3272419,3049714,0.7697913324715118,4,4,236,0.799999840000032,1.1979695370661445,0.015686274509803918,4.0,5,197,1518,0.027022220361658668,259,2,1,3
14739,625451,2780995,1.0553739580539507,7,5,346,0.2499999875000006,0.051626380177316265,0.0010416666666666669,7.0,20,6702,147510,0.017838789028783428,6727,2,1,6
14740,4609148,3651936,1.0927514892494925,11,90,145,0.10588235281660902,145000000.0,0.011066398390342052,11.0,850,0,124700,0.0029445501990108033,1005,2,0,0
14741,1078672,4655532,0.2955548741822038,2,7,148,0.2333333255555558,148000000.0,0.011235955056179777,2.0,30,0,4736,0.004343063395300153,180,2,0,0
14742,1238004,2283170,0.8502902628420319,6,119,46,0.8814814749519891,46000000.0,0.022900763358778626,6.0,135,0,10212,0.009064816863218505,268,2,0,0
14743,577082,240227,0.0,0,2,1,0.16666665277777895,1000000.0,0.0,0.0,12,0,12,0.0,13,2,0,0
14744,4683579,1326865,1.7727854398281755,14,227,58,0.11193293880082203,58000000.0,0.006701771182383916,14.0,2028,0,118610,0.008869351344061074,2103,2,0,0
14745,2816758,4064525,0.0,0,14,17,0.14736841950138507,17000000.0,0.0,0.0,95,0,1751,0.0,120,2,0,0
14746,3224537,2048,0.6884733891480732,4,5,31,0.033557046754650696,0.8157894522160671,0.018957345971563986,4.0,149,38,9750,0.013446647677211264,215,2,0,2
14747,2256354,3567172,0.8263177476256791,5,52,13,0.12590799000990802,13000000.0,0.01152073732718894,5.0,413,0,5538,0.012158709982010513,439,2,0,0
14748,85846,2970819,0.21576234609177827,1,10,3,0.16129031997918838,3000000.0,0.015384615384615384,1.0,62,0,189,0.009708737864077669,66,2,0,0
14749,3249483,4804535,0.0,0,6,21,0.03508771909305428,21000000.0,0.0,0.0,171,0,3633,0.0,194,2,0,0
14750,3693422,661548,0.3385730383737984,2,26,12,0.2888888856790124,12000000.0,0.018018018018018014,2.0,90,0,1212,0.005630485977306787,113,2,0,0
14751,1751451,371635,3.6091184871886894,25,25,496,0.3906249938964845,0.024687671095282082,0.0012343850293783634,25.0,64,20091,1595721,0.062084314054143476,20278,2,1,20
14752,929561,1394585,27.027604892022676,133,297,86,0.3136219637659747,0.13915857582660426,0.07983193277310924,133.0,947,618,753640,2.3118351078314805,1799,2,1,103
14753,3585532,4714677,13.824388136768905,68,148,140,0.4265129670705678,0.0814426991963684,0.031701631701631705,68.0,347,1719,819210,0.936903599137432,2213,2,1,54
14754,2489021,1909393,6.631139973495383,43,377,56,7.693877394002503,56000000.0,0.1026252983293556,43.0,49,0,22736,0.08832926801523197,462,2,0,0
14755,3768159,2036718,1.4823693837716383,8,103,11,0.2703412066395244,0.2391304295841211,0.01805869074492099,8.0,381,46,19344,0.06416009577711113,451,2,1,6
14756,3885790,2912811,0.09116394002671843,1,83,63,0.01718782356239639,63000000.0,0.00020275750202757505,1.0,4829,0,306810,1.722326518661408e-05,4933,2,0,0
14757,4506741,2293276,0.7380342483755415,5,9,138,0.24999999305555576,138000000.0,0.02890173410404624,5.0,36,0,5520,0.014424108079203597,178,2,0,0
14758,4108731,4588969,19.926393867683032,75,37,346,0.3333333303303304,0.19930875564555947,0.04182933630786392,75.0,111,1736,201595,2.3245819492326643,1868,2,1,71
14759,157238,2104701,0.0,0,4,2,0.1481481426611799,2000000.0,0.0,0.0,27,0,58,0.0,31,2,0,0
14760,4015570,4305011,0.17995878024236606,1,10,50,0.33333332222222256,50000000.0,0.012345679012345678,1.0,30,0,1600,0.003861003861003861,82,2,0,0
14761,2214929,2146352,0.13350191239151815,1,50,9,0.11600928047329635,9000000.0,0.002252252252252252,1.0,431,0,3924,0.0005583472920156337,445,2,0,0
14762,3511998,3267725,0.0,0,21,15,0.09051724098914984,15000000.0,0.0,0.0,232,0,3540,0.0,251,2,0,0
14763,151020,1477239,0.0,0,25,1,0.11415525062029565,1000000.0,0.0,0.0,219,0,238,0.0,239,2,0,0
14764,2164294,2050155,0.0,0,47,2,0.01082201243130969,2000000.0,0.0,0.0,4343,0,8688,0.0,4346,2,0,0
14765,3134085,2559723,0.5933279268084173,4,6,1204,0.0983606541252352,80.26666131555592,0.0031446540880503146,4.0,61,15,77568,0.00675718419230639,1276,2,0,0
14766,1689809,155188,3.242548144320545,13,29,14,0.5576922969674558,0.6363636074380178,0.1511627906976744,13.0,52,22,1988,0.3068161866491523,99,2,1,7
14767,4552642,259952,0.0,0,18,1,0.04787234029821186,1000000.0,0.0,0.0,376,0,377,0.0,378,2,0,0
14768,4047999,3230424,0.2413631383092751,1,3,5,0.0624999986979167,5000000.0,0.019230769230769232,1.0,48,0,240,0.015873015873015872,53,2,0,0
14769,1166150,3728686,1.9848945967317349,12,29,80,0.26126125890755625,1.2698412496850595,0.055299539170506916,12.0,111,63,13110,0.03895099655131143,229,2,0,7
14770,3550345,3525426,0.3049507595134945,3,24,11,0.19047618896447469,11000000.0,0.01973684210526316,3.0,126,0,1584,0.0010470785715191938,155,2,0,0
14771,3369010,441489,0.4377660328619749,3,2,797,0.027397259898667675,12.650793449987404,0.003260869565217391,3.0,73,63,62050,0.004461344966298897,923,2,0,3
14772,4381795,4307352,1.1113245775446872,11,83,109,0.23850574644107544,109000000.0,0.023454157782515996,11.0,348,0,40439,0.0009032362145306336,480,2,0,0
14773,1191621,3702009,0.8213412693152286,5,18,16,0.19565217178638944,16000000.0,0.04854368932038835,5.0,92,0,1472,0.01747944320167457,108,2,0,0
14774,1557317,3786904,0.0865405559716985,1,6,31,0.09090908953168046,31000000.0,0.010204081632653059,1.0,66,0,2108,9.585338266587427e-06,99,2,0,0
14775,1844576,3473711,0.2296927210202691,2,65,4,0.5963302697584381,4000000.0,0.012195121951219513,2.0,109,0,648,0.00045126320070683026,166,2,0,0
14776,369909,157390,1.3516295265339362,13,314,118,0.19974554694672675,118000000.0,0.007719714964370545,13.0,1572,0,186322,0.0017477091985721065,1697,2,0,0
