0,source,sink,out_degree_a
15265,3411807,4640383,2172
15266,1395530,3455410,111
15267,1799787,2872865,421
15268,1285894,324401,317
15269,740264,1599720,161
15270,740264,3369759,161
15271,3995228,3273144,1845
15272,2701676,1212610,84
15273,1504438,1826568,1275
15274,1504438,839613,1275
15275,1504438,4250139,1275
15276,2146076,3506180,265
15277,4207021,2925611,408
15278,4139305,261455,244
15279,4139305,3233149,244
15280,3384655,593309,1123
15281,4679904,52283,1218
15282,4679904,511165,1218
15283,4679904,3147472,1218
15284,4679904,1032818,1218
15285,4679904,2383187,1218
15286,4679904,1196225,1218
15287,2713798,2539989,426
15288,2713798,3038125,426
15289,2713798,2023203,426
15290,4501155,4459145,7423
15291,4633431,4127364,251
15292,2682060,457555,2295
15293,4217929,354537,160
15294,4217929,4002877,160
15295,1298087,2333306,1096
15296,1298087,1423508,1096
15297,1298087,195893,1096
15298,1298087,3393169,1096
15299,1298087,2047517,1096
15300,1841875,2382107,669
15301,1841875,1996946,669
15302,4805386,3632731,558
15303,4805386,4537904,558
15304,4805386,2917661,558
15305,4805386,1058049,558
15306,1305103,4780597,407
15307,1305103,4700499,407
15308,4284282,257676,1561
15309,4284282,1393786,1561
15310,4284282,1516471,1561
15311,4284282,2178648,1561
15312,4284282,4332049,1561
15313,4284282,4099054,1561
15314,4284282,2492126,1561
15315,3046801,1440113,1106
15316,3046801,1560780,1106
15317,3046801,2221997,1106
15318,3236322,4323755,10107
15319,1283657,670653,1311
15320,1283657,2016514,1311
15321,1283657,392088,1311
15322,408243,4804275,458
15323,408243,707093,458
15324,408243,2882556,458
15325,4267185,4180743,628
15326,4267185,2661301,628
15327,896422,979255,1195
15328,1187945,3113758,1969
15329,1187945,4487946,1969
15330,1187945,4653476,1969
15331,1187945,1879174,1969
15332,1187945,1250051,1969
15333,1187945,1998682,1969
15334,1187945,899777,1969
15335,1187945,4046042,1969
15336,1187945,4702408,1969
15337,1187945,4285486,1969
15338,1187945,3957074,1969
15339,1187945,1452193,1969
15340,1187945,3671045,1969
15341,2363814,4381934,253
15342,4106517,3565143,7252
15343,4106517,1679385,7252
15344,4106517,4688466,7252
15345,4106517,4844223,7252
15346,4106517,1693269,7252
15347,4106517,3499149,7252
15348,4106517,1371356,7252
15349,4106517,94087,7252
15350,4106517,2253852,7252
15351,4106517,3010125,7252
15352,4106517,2350713,7252
15353,4106517,309570,7252
15354,4106517,3184445,7252
15355,4106517,59454,7252
15356,4106517,4390465,7252
15357,4106517,2241167,7252
15358,4106517,4090892,7252
15359,4106517,3783238,7252
15360,4106517,583007,7252
15361,4106517,2285785,7252
15362,4106517,2427148,7252
15363,4106517,156212,7252
15364,4106517,2278729,7252
15365,4106517,2114302,7252
15366,4106517,691623,7252
15367,4106517,2421392,7252
15368,4171294,3104940,377
15369,399565,1377261,238
15370,399565,1058170,238
15371,4640383,1021969,14450
15372,4640383,3347889,14450
15373,4640383,4799641,14450
15374,4640383,2597397,14450
15375,4640383,3339839,14450
15376,4640383,1652642,14450
15377,4640383,1010091,14450
15378,4640383,2871207,14450
15379,4640383,2241010,14450
15380,4640383,651969,14450
15381,4640383,3584474,14450
15382,4640383,4052256,14450
15383,4640383,547918,14450
15384,4640383,3336251,14450
15385,4640383,2390828,14450
15386,4640383,989785,14450
15387,4640383,1232136,14450
15388,4640383,3688284,14450
15389,4640383,318585,14450
15390,4640383,2858204,14450
15391,4640383,1483859,14450
15392,4640383,4466757,14450
15393,4640383,2877896,14450
15394,4640383,3583294,14450
15395,4640383,51054,14450
15396,4640383,844533,14450
15397,4640383,4811563,14450
15398,4640383,4697117,14450
15399,4640383,1081087,14450
15400,4640383,1732068,14450
15401,4640383,412456,14450
15402,4640383,3474549,14450
15403,4640383,2336950,14450
15404,4640383,4662399,14450
15405,4640383,2403167,14450
15406,4640383,3143499,14450
15407,4640383,4060484,14450
15408,4640383,3686494,14450
15409,4640383,1836891,14450
15410,4640383,85380,14450
15411,4640383,2906755,14450
15412,4640383,3560654,14450
15413,4640383,1066283,14450
15414,4640383,24474,14450
15415,4640383,1999853,14450
15416,4640383,696616,14450
15417,4640383,2591168,14450
15418,4640383,3019924,14450
15419,4640383,4695941,14450
15420,4640383,1765914,14450
15421,4640383,1477594,14450
15422,4640383,3797503,14450
15423,3227840,1776000,68389
15424,708987,323760,919
15425,2044305,308661,8639
15426,2044305,1905323,8639
15427,2044305,3907607,8639
15428,2044305,4307417,8639
15429,2044305,3158360,8639
15430,2044305,912169,8639
15431,2044305,3623532,8639
15432,2044305,4136570,8639
15433,2044305,688393,8639
15434,2044305,1429344,8639
15435,2044305,3653797,8639
15436,2044305,2681473,8639
15437,2044305,3152435,8639
15438,2044305,1245156,8639
15439,2044305,162573,8639
15440,2044305,3728977,8639
15441,2044305,2863713,8639
15442,2044305,1832007,8639
15443,2044305,6344,8639
15444,2044305,1357350,8639
15445,2044305,1448060,8639
15446,2044305,68717,8639
15447,2044305,788978,8639
15448,2044305,1447819,8639
15449,2044305,933347,8639
15450,2044305,1753896,8639
15451,2044305,2441264,8639
15452,2044305,1744206,8639
15453,2044305,3437941,8639
15454,2044305,3804964,8639
15455,2044305,4631037,8639
15456,2044305,2131627,8639
15457,2044305,4582862,8639
15458,2044305,4582364,8639
15459,404943,2776192,1605
15460,404943,2913176,1605
15461,404943,3978620,1605
15462,404943,1766111,1605
15463,404943,223483,1605
15464,404943,2015515,1605
15465,404943,493870,1605
15466,404943,1402004,1605
15467,2144206,2939315,1817
15468,3675420,1895005,3045
15469,4458786,4846084,18
15470,1049492,4673192,3807
15471,1049492,2747676,3807
15472,1049492,1211778,3807
15473,1049492,3055713,3807
15474,1049492,2436684,3807
15475,1049492,291373,3807
15476,1049492,1119551,3807
15477,1049492,1798920,3807
15478,1049492,2020852,3807
15479,1049492,1558395,3807
15480,1049492,3259331,3807
15481,1049492,1006306,3807
15482,1049492,1554171,3807
15483,1049492,3008036,3807
15484,1049492,4338103,3807
15485,2435515,838931,2355
15486,2435515,2285872,2355
15487,2435515,2568611,2355
15488,2435515,2596847,2355
15489,2435515,2547489,2355
15490,2435515,1878570,2355
15491,2435515,2671151,2355
15492,2435515,883199,2355
15493,2435515,204050,2355
15494,2435515,256560,2355
15495,2435515,4334459,2355
15496,2435515,3585358,2355
15497,348985,2624184,183
15498,2355747,4418160,6134
15499,3473274,3373341,786
15500,3473274,2438784,786
15501,617435,1590756,178
15502,4823231,2833751,2422
15503,4426017,3472025,1267
15504,3995418,1376568,262
15505,2461921,3968888,3174
15506,3673862,4779044,243
15507,128268,819090,24
15508,3088868,3142808,1185
15509,1306918,64799,20575
15510,1306918,4418160,20575
15511,4370932,2030250,94
15512,1019500,3671414,221
15513,540669,1483950,1753
15514,2161230,724078,64
15515,3733752,2384779,176
15516,3733752,588852,176
15517,3786712,54381,581
15518,3424526,3135125,262
15519,3424526,4338709,262
15520,2549673,1299015,494
15521,3096596,2529236,561
15522,3096596,2790468,561
15523,3096596,12463,561
15524,4250315,1599720,360
15525,101964,3875130,884
15526,101964,2625235,884
15527,3644551,3633850,253
15528,3644551,4332964,253
15529,1551800,1529872,589
15530,1551800,3802106,589
15531,1551800,3673865,589
15532,157215,3198135,257
15533,2552893,4411245,313
15534,395117,3273890,3983
15535,395117,3842052,3983
15536,395117,2108793,3983
15537,395117,1882468,3983
15538,395117,4216714,3983
15539,395117,787639,3983
15540,395117,4732259,3983
15541,395117,925865,3983
15542,395117,291858,3983
15543,395117,1529758,3983
15544,395117,2122947,3983
15545,395117,2229170,3983
15546,395117,2311980,3983
15547,395117,3940939,3983
15548,395117,4413973,3983
15549,395117,2993784,3983
15550,395117,3585616,3983
15551,395117,3252444,3983
15552,2152778,2195396,3887
15553,2152778,3633440,3887
15554,2152778,3193961,3887
15555,2152778,3725944,3887
15556,2152778,4516256,3887
15557,2152778,1325431,3887
15558,2152778,72934,3887
15559,2152778,875226,3887
15560,2152778,4384132,3887
15561,2152778,2335184,3887
15562,2152778,266031,3887
15563,2152778,4026964,3887
15564,2152778,3490234,3887
15565,2152778,1813992,3887
15566,2152778,83890,3887
15567,2152778,4313821,3887
15568,3691603,2035869,460
15569,3691603,4662775,460
15570,3691603,1403373,460
15571,3691603,2237562,460
15572,1817278,4119512,83
15573,3960835,3472025,254
15574,3514200,4079269,108
15575,377102,1918519,1418
15576,2107915,4699529,850
15577,2107915,20388,850
15578,1570326,1054633,875
15579,1254556,10115,4164
15580,1254556,4839138,4164
15581,1183417,3472025,387
15582,2593954,2930986,218
15583,2593954,735035,218
15584,3750870,734855,371
15585,505918,3520130,768
15586,505918,1185350,768
15587,505918,434953,768
15588,505918,2063944,768
15589,3490790,3793690,473
15590,912167,1703634,1885
15591,1602676,3551962,280
15592,1277580,1836007,1912
15593,3498994,3748022,383
15594,2615043,2977357,251
15595,1836007,3317665,2368
15596,1836007,2151895,2368
15597,1836007,4500621,2368
15598,1836007,2985835,2368
15599,1836007,2773744,2368
15600,1836007,1116524,2368
15601,1836007,3842943,2368
15602,1836007,545238,2368
15603,1836007,3515194,2368
15604,1836007,1116041,2368
15605,1836007,490431,2368
15606,558571,4443168,79
15607,3371729,4840465,982
15608,2067826,1214530,27570
15609,2067826,438662,27570
15610,2067826,3542417,27570
15611,2067826,1366798,27570
15612,2067826,3722195,27570
15613,2067826,354320,27570
15614,2067826,639377,27570
15615,2067826,4206823,27570
15616,2067826,785502,27570
15617,2067826,3473904,27570
15618,2067826,3527008,27570
15619,2067826,1074588,27570
15620,2067826,2239054,27570
15621,2067826,1945637,27570
15622,2067826,3794797,27570
15623,2067826,963534,27570
15624,2067826,4341620,27570
15625,2067826,2900761,27570
15626,2067826,2881607,27570
15627,2067826,4143563,27570
15628,2067826,4296200,27570
15629,2067826,3290863,27570
15630,2067826,2149093,27570
15631,2067826,1381738,27570
15632,2067826,569388,27570
15633,2067826,1326436,27570
15634,2067826,2883393,27570
15635,2067826,1247294,27570
15636,2067826,2088446,27570
15637,2067826,4167580,27570
15638,2067826,3779356,27570
15639,2067826,3518858,27570
15640,2067826,2719291,27570
15641,2067826,4665126,27570
15642,2067826,2728292,27570
15643,2067826,3120984,27570
15644,2067826,2206112,27570
15645,2067826,3899908,27570
15646,2067826,651618,27570
15647,2067826,757793,27570
15648,2067826,4802572,27570
15649,2067826,861543,27570
15650,2067826,3946904,27570
15651,2067826,4180415,27570
15652,2067826,632710,27570
15653,2067826,2345466,27570
15654,2067826,1572020,27570
15655,2067826,1750255,27570
15656,2067826,199452,27570
15657,2067826,377655,27570
15658,2067826,2295644,27570
15659,2067826,2037950,27570
15660,2067826,558236,27570
15661,2067826,1947741,27570
15662,2067826,2435119,27570
15663,2067826,866526,27570
15664,2067826,871019,27570
15665,2067826,1647218,27570
15666,2067826,4806440,27570
15667,2067826,3512950,27570
15668,2067826,818661,27570
15669,2067826,792645,27570
15670,2067826,3153556,27570
15671,2067826,4109168,27570
15672,2067826,1323315,27570
15673,2067826,313494,27570
15674,2067826,4353168,27570
15675,2067826,2197744,27570
15676,2067826,457066,27570
15677,2067826,1583214,27570
15678,2067826,2907428,27570
15679,2067826,2968689,27570
15680,2067826,2999948,27570
15681,2067826,731127,27570
15682,2067826,4366979,27570
15683,2067826,798581,27570
15684,2067826,2112142,27570
15685,2067826,4528564,27570
15686,2067826,2105832,27570
15687,2067826,3820714,27570
15688,2067826,3847719,27570
15689,2067826,4865199,27570
15690,2067826,409501,27570
15691,2067826,3541500,27570
15692,2067826,1010610,27570
15693,2067826,1520364,27570
15694,2067826,5575,27570
15695,2067826,552352,27570
15696,2067826,899777,27570
15697,2067826,2045068,27570
15698,2067826,1431434,27570
15699,2067826,573651,27570
15700,2067826,2146041,27570
15701,2067826,3974430,27570
15702,2067826,1344799,27570
15703,2067826,4425316,27570
15704,2067826,3620689,27570
15705,2294803,3303167,277
15706,2294803,3554524,277
15707,2215646,2262983,7901
15708,309574,2988175,273
15709,3214714,3852135,295
15710,3501584,2744606,213
15711,1494595,2631035,1661
15712,1494595,1765731,1661
15713,1342069,3257379,3150
15714,1342069,883477,3150
15715,1342069,860657,3150
15716,1342069,805621,3150
15717,1342069,4027026,3150
15718,1342069,4134385,3150
15719,1342069,1988566,3150
15720,1342069,2815706,3150
15721,1342069,530223,3150
15722,1211539,4577899,3189
15723,3292438,1395182,1399
15724,3292438,3480423,1399
15725,3292438,1904903,1399
15726,3292438,176455,1399
15727,3292438,3953488,1399
15728,3292438,1638122,1399
15729,3292438,2539686,1399
15730,1546569,487639,722
15731,4155389,1908094,668
15732,4155389,3248620,668
15733,2198631,800790,2347
15734,2198631,733122,2347
15735,2198631,1605985,2347
15736,2198631,3097604,2347
15737,2198631,735020,2347
15738,2198631,1198411,2347
15739,2198631,658413,2347
15740,2198631,2468829,2347
15741,2198631,3500015,2347
15742,2198631,2661871,2347
15743,2198631,1162733,2347
15744,2638090,2418198,34124
15745,2638090,3450859,34124
15746,2638090,1877260,34124
15747,2638090,3892937,34124
15748,2638090,4167799,34124
15749,2638090,1915756,34124
15750,2638090,2069284,34124
15751,2638090,3819795,34124
15752,2638090,312879,34124
15753,2638090,767102,34124
15754,2638090,4373734,34124
15755,2638090,3977122,34124
15756,2638090,1694199,34124
15757,2638090,974737,34124
15758,2638090,414787,34124
15759,2638090,2143785,34124
15760,2638090,154350,34124
15761,2638090,4685218,34124
15762,2638090,1309037,34124
15763,2638090,1713584,34124
15764,2638090,359758,34124
15765,2638090,746897,34124
15766,2638090,3354404,34124
15767,2638090,1057997,34124
15768,2638090,2328522,34124
15769,2638090,2906090,34124
15770,2638090,4660421,34124
15771,2638090,4002519,34124
15772,2638090,2329444,34124
15773,2638090,208335,34124
15774,2638090,3670938,34124
15775,2638090,2190044,34124
15776,2638090,3362538,34124
15777,2638090,766529,34124
15778,2638090,3498098,34124
15779,2638090,2046344,34124
15780,2638090,1818267,34124
15781,2638090,2937206,34124
15782,2638090,1089802,34124
15783,2638090,3202618,34124
15784,2638090,4035319,34124
15785,2638090,577693,34124
15786,2638090,677248,34124
15787,2638090,3410970,34124
15788,2638090,4041304,34124
15789,2638090,496688,34124
15790,2638090,3078029,34124
15791,2638090,1896413,34124
15792,2638090,2170300,34124
15793,2638090,4300624,34124
15794,2638090,3496330,34124
15795,2638090,729180,34124
15796,2638090,3220254,34124
15797,2638090,4770529,34124
15798,2638090,476241,34124
15799,2638090,1478725,34124
15800,2638090,599379,34124
15801,2638090,1144404,34124
15802,2638090,3222295,34124
15803,2638090,154041,34124
15804,2638090,1021212,34124
15805,2638090,903689,34124
15806,2638090,2378630,34124
15807,2638090,2873136,34124
15808,2638090,184393,34124
15809,2638090,1482197,34124
15810,2638090,4370864,34124
15811,2638090,3451370,34124
15812,2638090,263197,34124
15813,2638090,704336,34124
15814,2638090,1496784,34124
15815,2638090,3812795,34124
15816,2638090,3434346,34124
15817,2638090,3472201,34124
15818,2638090,2540286,34124
15819,2638090,974877,34124
15820,2638090,2999168,34124
15821,2638090,2842328,34124
15822,2638090,1345643,34124
15823,2638090,562471,34124
15824,2638090,3891975,34124
15825,2638090,4284181,34124
15826,2638090,1500317,34124
15827,2638090,1085353,34124
15828,2638090,1236216,34124
15829,2638090,4423987,34124
15830,2638090,4446186,34124
15831,2638090,2203266,34124
15832,2638090,3891771,34124
15833,2638090,1420272,34124
15834,2638090,1111877,34124
15835,2638090,1161573,34124
15836,2638090,2958294,34124
15837,2638090,787156,34124
15838,2638090,838674,34124
15839,2638090,3128360,34124
15840,2638090,2619290,34124
15841,2638090,4372287,34124
15842,2638090,3206790,34124
15843,2638090,176427,34124
15844,2638090,2238650,34124
15845,2638090,487,34124
15846,2638090,2689384,34124
15847,2638090,1548687,34124
15848,2638090,539891,34124
15849,2638090,3400766,34124
15850,2638090,2909204,34124
15851,2638090,847623,34124
15852,2638090,2895788,34124
15853,2638090,1063294,34124
15854,2638090,3216749,34124
15855,2638090,4738872,34124
15856,2638090,4346966,34124
15857,2638090,1514725,34124
15858,2638090,3180571,34124
15859,2638090,145588,34124
15860,2638090,835896,34124
15861,2638090,2012025,34124
15862,2638090,4427115,34124
15863,2638090,1753288,34124
15864,2638090,4866088,34124
15865,2638090,836266,34124
15866,2638090,4825394,34124
15867,2638090,325241,34124
15868,2638090,4785974,34124
15869,2638090,2086043,34124
15870,2638090,3002884,34124
15871,2638090,4081468,34124
15872,2638090,1055533,34124
15873,2638090,695960,34124
15874,2638090,1968088,34124
15875,2638090,2174536,34124
15876,2638090,2307104,34124
15877,3852854,3732480,315
15878,630604,1813784,136
15879,630604,304382,136
15880,268995,4579444,113
15881,4111761,2330265,13423
15882,3525281,2161208,348
15883,470374,3793690,860
15884,1582028,3799626,558
15885,1582028,3154341,558
15886,1192490,2638090,859
15887,2073048,3273144,71
15888,2733872,3730571,588
15889,2733872,4568052,588
15890,3912764,2984603,1671
15891,4019500,2638090,1159
15892,2076228,2638090,276
15893,3831056,2777919,3044
15894,2138536,4345793,98
15895,925412,2303153,1251
15896,925412,1467775,1251
15897,925412,1284601,1251
15898,925412,49996,1251
15899,925412,3177743,1251
15900,925412,1665526,1251
15901,78652,4632580,3324
15902,78652,4230479,3324
15903,78652,1588338,3324
15904,78652,3108107,3324
15905,78652,279311,3324
